,date,site,Transect,Distance,spp,ht,numseed,Species.Counts,morphology,age
1,10/5/2011,AAFB GOLF,1,49.1,AGMA,,1,41,tree,seedling
2,10/5/2011,AAFB GOLF,1,43.2,AGMA,,1,41,tree,seedling
3,10/5/2011,AAFB GOLF,1,42.6,AGMA,,1,41,tree,seedling
4,10/5/2011,AAFB GOLF,1,40.4,AGMA,,1,41,tree,seedling
5,10/5/2011,AAFB GOLF,1,38.1,AGMA,,1,41,tree,seedling
6,10/5/2011,AAFB GOLF,1,37.8,AGMA,,1,41,tree,seedling
7,10/5/2011,AAFB GOLF,1,36.2,AGMA,,1,41,tree,seedling
8,10/5/2011,AAFB GOLF,1,32.7,AGMA,,1,41,tree,seedling
9,10/5/2011,AAFB GOLF,1,29.8,AGMA,,1,41,tree,seedling
10,10/5/2011,AAFB GOLF,1,29.2,AGMA,,1,41,tree,seedling
11,10/5/2011,AAFB GOLF,1,27.9,AGMA,,1,41,tree,seedling
12,10/5/2011,AAFB GOLF,1,26.6,AGMA,,1,41,tree,seedling
13,10/5/2011,AAFB GOLF,1,21.1,AGMA,,1,41,tree,seedling
14,10/5/2011,AAFB GOLF,1,19.1,AGMA,,1,41,tree,seedling
15,10/5/2011,AAFB GOLF,1,5.3,AGMA,,1,41,tree,seedling
16,10/5/2011,AAFB GOLF,2,47.9,AGMA,,1,41,tree,seedling
17,10/5/2011,AAFB GOLF,2,39.8,AGMA,,1,41,tree,seedling
18,10/5/2011,AAFB GOLF,2,28.7,AGMA,,1,41,tree,seedling
19,10/5/2011,AAFB GOLF,2,10.8,AGMA,,1,41,tree,seedling
20,10/5/2011,AAFB GOLF,2,6,AGMA,,1,41,tree,seedling
21,10/5/2011,AAFB GOLF,1,42.4,AGMA,,2,41,tree,seedling
22,10/5/2011,AAFB GOLF,1,22.5,AGMA,,2,41,tree,seedling
23,10/5/2011,AAFB GOLF,1,19.4,AGMA,,2,41,tree,seedling
24,10/5/2011,AAFB GOLF,1,41.8,AGMA,,3,41,tree,seedling
25,10/5/2011,AAFB GOLF,1,42.9,AGMA,,4,41,tree,seedling
26,10/5/2011,AAFB GOLF,1,42.1,AGMA,,6,41,tree,seedling
27,10/5/2011,AAFB GOLF,1,40.8,AGMA,2.3,NA,41,tree,adult
28,10/5/2011,AAFB GOLF,1,40.3,AGMA,1.2,NA,41,tree,adult
29,10/5/2011,AAFB GOLF,1,32.4,AGMA,10,NA,41,tree,adult
30,10/5/2011,AAFB GOLF,1,29.8,AGMA,6,NA,41,tree,adult
31,10/5/2011,AAFB GOLF,1,28.8,AGMA,1.8,NA,41,tree,adult
32,10/5/2011,AAFB GOLF,1,6.7,AGMA,7.2,NA,41,tree,adult
33,10/5/2011,AAFB GOLF,2,48,AGMA,7,NA,41,tree,adult
34,10/5/2011,AAFB GOLF,2,33.9,AGMA,1.9,NA,41,tree,adult
35,10/5/2011,AAFB GOLF,2,32.3,AGMA,6.2,NA,41,tree,adult
36,10/5/2011,AAFB GOLF,2,32,AGMA,10,NA,41,tree,adult
37,10/5/2011,AAFB GOLF,2,22,AGMA,7.1,NA,41,tree,adult
38,10/5/2011,AAFB GOLF,2,17.8,AGMA,7,NA,41,tree,adult
39,10/5/2011,AAFB GOLF,2,17.4,AGMA,8.1,NA,41,tree,adult
40,10/5/2011,AAFB GOLF,2,5.5,AGMA,6.2,NA,41,tree,adult
41,10/5/2011,AAFB GOLF,2,5.5,AGMA,0.2,NA,41,tree,adult
42,8/24/2011,ANAO N,1,38,AGMA,,1,50,tree,seedling
43,8/24/2011,ANAO N,1,36.1,AGMA,,1,50,tree,seedling
44,8/24/2011,ANAO N,1,33.2,AGMA,,1,50,tree,seedling
45,8/24/2011,ANAO N,1,31.1,AGMA,,1,50,tree,seedling
46,8/24/2011,ANAO N,1,20.1,AGMA,,1,50,tree,seedling
47,8/24/2011,ANAO N,1,17.5,AGMA,,1,50,tree,seedling
48,8/24/2011,ANAO N,1,11.7,AGMA,,1,50,tree,seedling
49,8/24/2011,ANAO N,1,10.4,AGMA,,1,50,tree,seedling
50,8/24/2011,ANAO N,1,2.1,AGMA,,1,50,tree,seedling
51,8/24/2011,ANAO N,2,36.3,AGMA,,1,50,tree,seedling
52,8/24/2011,ANAO N,2,12.2,AGMA,,1,50,tree,seedling
53,8/24/2011,ANAO N,2,11.5,AGMA,,1,50,tree,seedling
54,8/24/2011,ANAO N,2,10.9,AGMA,,1,50,tree,seedling
55,8/24/2011,ANAO N,2,9.8,AGMA,,1,50,tree,seedling
56,8/24/2011,ANAO N,2,4.3,AGMA,,1,50,tree,seedling
57,8/24/2011,ANAO N,1,31.5,AGMA,,2,50,tree,seedling
58,8/24/2011,ANAO N,1,27.2,AGMA,,2,50,tree,seedling
59,8/24/2011,ANAO N,1,20.7,AGMA,,2,50,tree,seedling
60,8/24/2011,ANAO N,2,11.2,AGMA,,2,50,tree,seedling
61,8/24/2011,ANAO N,2,11,AGMA,,2,50,tree,seedling
62,8/24/2011,ANAO N,1,43,AGMA,,3,50,tree,seedling
63,8/24/2011,ANAO N,1,43,AGMA,,3,50,tree,seedling
64,8/24/2011,ANAO N,1,32.5,AGMA,,3,50,tree,seedling
65,8/24/2011,ANAO N,1,19.3,AGMA,,3,50,tree,seedling
66,8/24/2011,ANAO N,1,18,AGMA,,3,50,tree,seedling
67,8/24/2011,ANAO N,2,10.3,AGMA,,3,50,tree,seedling
68,8/24/2011,ANAO N,2,8,AGMA,,3,50,tree,seedling
69,8/24/2011,ANAO N,2,7,AGMA,,3,50,tree,seedling
70,8/24/2011,ANAO N,1,43.5,AGMA,,4,50,tree,seedling
71,8/24/2011,ANAO N,1,42,AGMA,,4,50,tree,seedling
72,8/24/2011,ANAO N,1,19,AGMA,,4,50,tree,seedling
73,8/24/2011,ANAO N,2,9.3,AGMA,,4,50,tree,seedling
74,8/24/2011,ANAO N,2,9,AGMA,,4,50,tree,seedling
75,8/24/2011,ANAO N,2,8,AGMA,,5,50,tree,seedling
76,8/24/2011,ANAO N,1,19,AGMA,,8,50,tree,seedling
77,8/24/2011,ANAO N,1,29,AGMA,7.5,NA,50,tree,adult
78,8/24/2011,ANAO N,1,49.3,AGMA,9,NA,50,tree,adult
79,8/24/2011,ANAO N,1,27.7,AGMA,10,NA,50,tree,adult
80,8/24/2011,ANAO N,1,2.6,AGMA,7,NA,50,tree,adult
81,8/24/2011,ANAO N,1,33.5,AGMA,0.4,NA,50,tree,adult
82,8/24/2011,ANAO N,1,32.9,AGMA,4.2,NA,50,tree,adult
83,8/24/2011,ANAO N,2,8.3,AGMA,9,NA,50,tree,adult
84,8/24/2011,ANAO N,2,21.9,AGMA,,NA,50,tree,adult
85,8/24/2011,ANAO N,2,44.4,AGMA,2.1,NA,50,tree,adult
86,8/24/2011,ANAO N,2,24,AGMA,1.8,NA,50,tree,adult
87,8/24/2011,ANAO N,2,48.2,AGMA,1.4,NA,50,tree,adult
88,8/24/2011,ANAO N,2,29.9,AGMA,1.1,NA,50,tree,adult
89,8/24/2011,ANAO N,2,26.6,AGMA,1,NA,50,tree,adult
90,8/24/2011,ANAO N,2,14.9,AGMA,0.4,NA,50,tree,adult
91,8/24/2011,ANAO N,2,12.7,AGMA,1.2,NA,50,tree,adult
92,7/27/2011,ANAO S,1,47.9,AGMA,,1,31,tree,seedling
93,7/27/2011,ANAO S,1,47.5,AGMA,,1,31,tree,seedling
94,7/27/2011,ANAO S,1,47,AGMA,,1,31,tree,seedling
95,7/27/2011,ANAO S,1,45.8,AGMA,,1,31,tree,seedling
96,7/27/2011,ANAO S,1,42.5,AGMA,,1,31,tree,seedling
97,7/27/2011,ANAO S,1,40.9,AGMA,,1,31,tree,seedling
98,7/27/2011,ANAO S,1,15.1,AGMA,,1,31,tree,seedling
99,7/27/2011,ANAO S,2,36.1,AGMA,,1,31,tree,seedling
100,7/27/2011,ANAO S,2,34.9,AGMA,,1,31,tree,seedling
101,7/27/2011,ANAO S,2,25.5,AGMA,,1,31,tree,seedling
102,7/27/2011,ANAO S,2,23.9,AGMA,,1,31,tree,seedling
103,7/27/2011,ANAO S,2,23.3,AGMA,,1,31,tree,seedling
104,7/27/2011,ANAO S,2,22.9,AGMA,,1,31,tree,seedling
105,7/27/2011,ANAO S,2,5.2,AGMA,,1,31,tree,seedling
106,7/27/2011,ANAO S,1,46.4,AGMA,,2,31,tree,seedling
107,7/27/2011,ANAO S,1,34.7,AGMA,,3,31,tree,seedling
108,7/27/2011,ANAO S,1,45.4,AGMA,6.2,NA,31,tree,adult
109,7/27/2011,ANAO S,1,45.4,AGMA,8.5,NA,31,tree,adult
110,7/27/2011,ANAO S,1,44.7,AGMA,0.2,NA,31,tree,adult
111,7/27/2011,ANAO S,1,42.1,AGMA,5.9,NA,31,tree,adult
112,7/27/2011,ANAO S,1,35.4,AGMA,6.5,NA,31,tree,adult
113,7/27/2011,ANAO S,1,23,AGMA,1.5,NA,31,tree,adult
114,7/27/2011,ANAO S,1,15.1,AGMA,5.9,NA,31,tree,adult
115,7/27/2011,ANAO S,1,13.5,AGMA,5.8,NA,31,tree,adult
116,7/27/2011,ANAO S,1,10.6,AGMA,2.6,NA,31,tree,adult
117,7/27/2011,ANAO S,1,10.5,AGMA,5.2,NA,31,tree,adult
118,7/27/2011,ANAO S,2,49.6,AGMA,1.1,NA,31,tree,adult
119,7/27/2011,ANAO S,2,48.8,AGMA,0.4,NA,31,tree,adult
120,7/27/2011,ANAO S,2,26,AGMA,0.6,NA,31,tree,adult
121,7/27/2011,ANAO S,2,3.3,AGMA,1,NA,31,tree,adult
122,7/27/2011,ANAO S,2,2.6,AGMA,1.6,NA,31,tree,adult
123,7/26/2011,GW,1,48.2,AGMA,,1,6,tree,seedling
124,7/26/2011,GW,1,16.1,AGMA,,1,6,tree,seedling
125,7/26/2011,GW,1,13.1,AGMA,2,NA,6,tree,adult
126,7/26/2011,GW,1,25.8,AGMA,2.2,NA,6,tree,adult
127,7/26/2011,GW,1,12.6,AGMA,1.7,NA,6,tree,adult
128,8/2/2011,GW,2,3.3,AGMA,5.2,NA,6,tree,adult
129,9/29/2011,HMU,1,27.7,AGMA,,1,34,tree,seedling
130,9/29/2011,HMU,1,22.7,AGMA,,1,34,tree,seedling
131,9/29/2011,HMU,1,22.1,AGMA,,1,34,tree,seedling
132,9/29/2011,HMU,1,11.3,AGMA,,1,34,tree,seedling
133,9/29/2011,HMU,2,41.9,AGMA,,1,34,tree,seedling
134,9/29/2011,HMU,2,41.1,AGMA,,1,34,tree,seedling
135,9/29/2011,HMU,2,27.1,AGMA,,1,34,tree,seedling
136,9/29/2011,HMU,2,23.5,AGMA,,1,34,tree,seedling
137,9/29/2011,HMU,2,17.3,AGMA,,1,34,tree,seedling
138,9/29/2011,HMU,2,16.7,AGMA,,1,34,tree,seedling
139,9/29/2011,HMU,2,16.5,AGMA,,1,34,tree,seedling
140,9/29/2011,HMU,2,15.1,AGMA,,1,34,tree,seedling
141,9/29/2011,HMU,2,14.9,AGMA,,1,34,tree,seedling
142,9/29/2011,HMU,2,14.4,AGMA,,1,34,tree,seedling
143,9/29/2011,HMU,1,31.5,AGMA,,2,34,tree,seedling
144,9/29/2011,HMU,1,31,AGMA,,2,34,tree,seedling
145,9/29/2011,HMU,1,30,AGMA,,2,34,tree,seedling
146,9/29/2011,HMU,1,29.5,AGMA,,2,34,tree,seedling
147,9/29/2011,HMU,1,19.8,AGMA,,2,34,tree,seedling
148,9/29/2011,HMU,2,42.6,AGMA,,2,34,tree,seedling
149,9/29/2011,HMU,2,39.6,AGMA,,2,34,tree,seedling
150,9/29/2011,HMU,2,16.2,AGMA,,2,34,tree,seedling
151,9/29/2011,HMU,1,32.2,AGMA,,3,34,tree,seedling
152,9/29/2011,HMU,1,20,AGMA,,3,34,tree,seedling
153,9/29/2011,HMU,2,40,AGMA,,3,34,tree,seedling
154,9/29/2011,HMU,1,21,AGMA,,4,34,tree,seedling
155,9/29/2011,HMU,2,41,AGMA,,4,34,tree,seedling
156,9/29/2011,HMU,2,15.5,AGMA,,4,34,tree,seedling
157,9/29/2011,HMU,1,31,AGMA,,5,34,tree,seedling
158,9/29/2011,HMU,1,30,AGMA,,5,34,tree,seedling
159,9/29/2011,HMU,1,26.3,AGMA,0.4,NA,34,tree,adult
160,9/29/2011,HMU,1,16.1,AGMA,8.5,NA,34,tree,adult
161,9/29/2011,HMU,2,30.8,AGMA,5.2,NA,34,tree,adult
162,9/29/2011,HMU,2,30.4,AGMA,5.1,NA,34,tree,adult
163,8/25/2011,NBLAS,1,21.7,AGMA,,1,39,tree,seedling
164,8/25/2011,NBLAS,2,46.2,AGMA,,1,39,tree,seedling
165,8/25/2011,NBLAS,2,46,AGMA,,1,39,tree,seedling
166,8/25/2011,NBLAS,2,45.3,AGMA,,1,39,tree,seedling
167,8/25/2011,NBLAS,2,45,AGMA,,1,39,tree,seedling
168,8/25/2011,NBLAS,2,42.7,AGMA,,1,39,tree,seedling
169,8/25/2011,NBLAS,2,41.7,AGMA,,1,39,tree,seedling
170,8/25/2011,NBLAS,2,34.3,AGMA,,1,39,tree,seedling
171,8/25/2011,NBLAS,2,17.4,AGMA,,1,39,tree,seedling
172,8/25/2011,NBLAS,2,16.8,AGMA,,1,39,tree,seedling
173,8/25/2011,NBLAS,2,14,AGMA,,1,39,tree,seedling
174,8/25/2011,NBLAS,2,13.3,AGMA,,1,39,tree,seedling
175,8/25/2011,NBLAS,2,11.6,AGMA,,1,39,tree,seedling
176,8/25/2011,NBLAS,2,7,AGMA,,1,39,tree,seedling
177,8/25/2011,NBLAS,2,2.5,AGMA,,1,39,tree,seedling
178,8/25/2011,NBLAS,2,44,AGMA,,2,39,tree,seedling
179,8/25/2011,NBLAS,2,43,AGMA,,2,39,tree,seedling
180,8/25/2011,NBLAS,2,22.9,AGMA,,2,39,tree,seedling
181,8/25/2011,NBLAS,2,13,AGMA,,2,39,tree,seedling
182,8/25/2011,NBLAS,2,2,AGMA,,3,39,tree,seedling
183,8/25/2011,NBLAS,2,1,AGMA,,3,39,tree,seedling
184,8/25/2011,NBLAS,2,45,AGMA,,5,39,tree,seedling
185,8/25/2011,NBLAS,2,44,AGMA,,6,39,tree,seedling
186,8/25/2011,NBLAS,1,49.5,AGMA,3.9,NA,38,tree,adult
187,8/25/2011,NBLAS,1,49.5,AGMA,2.8,NA,38,tree,adult
188,8/25/2011,NBLAS,1,49.2,AGMA,3.8,NA,38,tree,adult
189,8/25/2011,NBLAS,1,48.6,AGMA,2.2,NA,38,tree,adult
190,8/25/2011,NBLAS,1,47.7,AGMA,3.5,NA,38,tree,adult
191,8/25/2011,NBLAS,1,29.8,AGMA,6,NA,38,tree,adult
192,8/25/2011,NBLAS,1,10.6,AGMA,6,NA,38,tree,adult
193,8/25/2011,NBLAS,1,6.3,AGMA,3.5,NA,38,tree,adult
194,8/25/2011,NBLAS,1,5,AGMA,4.5,NA,39,tree,adult
195,8/25/2011,NBLAS,1,2.8,AGMA,7.5,NA,39,tree,adult
196,8/25/2011,NBLAS,1,1.3,AGMA,6.2,NA,39,tree,adult
197,8/25/2011,NBLAS,2,36.8,AGMA,7,NA,39,tree,adult
198,8/25/2011,NBLAS,2,43.7,AGMA,7.2,NA,39,tree,adult
199,8/25/2011,NBLAS,2,32.8,AGMA,0.4,NA,39,tree,adult
200,8/25/2011,NBLAS,2,6.2,AGMA,5.8,NA,39,tree,adult
201,8/25/2011,NBLAS,2,4.6,AGMA,5,NA,39,tree,adult
202,11/3/2011,NW FIELD,1,49.4,AGMA,,1,42,tree,seedling
203,11/3/2011,NW FIELD,1,46.2,AGMA,,1,42,tree,seedling
204,11/3/2011,NW FIELD,1,45.2,AGMA,,1,42,tree,seedling
205,11/3/2011,NW FIELD,1,43.5,AGMA,,1,42,tree,seedling
206,11/3/2011,NW FIELD,1,42.3,AGMA,,1,42,tree,seedling
207,11/3/2011,NW FIELD,1,41.6,AGMA,,1,42,tree,seedling
208,11/3/2011,NW FIELD,1,38.8,AGMA,,1,42,tree,seedling
209,11/3/2011,NW FIELD,1,37.6,AGMA,,1,42,tree,seedling
210,11/3/2011,NW FIELD,1,37,AGMA,,1,42,tree,seedling
211,11/3/2011,NW FIELD,1,36.8,AGMA,,1,42,tree,seedling
212,11/3/2011,NW FIELD,1,36,AGMA,,1,42,tree,seedling
213,11/3/2011,NW FIELD,1,33.9,AGMA,,1,42,tree,seedling
214,11/3/2011,NW FIELD,2,34.5,AGMA,,1,42,tree,seedling
215,11/3/2011,NW FIELD,2,42.6,AGMA,,1,42,tree,seedling
216,11/3/2011,NW FIELD,2,43,AGMA,,1,42,tree,seedling
217,11/3/2011,NW FIELD,2,43.4,AGMA,,1,42,tree,seedling
218,11/3/2011,NW FIELD,1,37.5,AGMA,,2,42,tree,seedling
219,11/3/2011,NW FIELD,2,45.4,AGMA,,2,42,tree,seedling
220,11/3/2011,NW FIELD,2,45.8,AGMA,,3,42,tree,seedling
221,11/3/2011,NW FIELD,2,43.7,AGMA,,4,42,tree,seedling
222,11/3/2011,NW FIELD,2,46.4,AGMA,,4,42,tree,seedling
223,11/3/2011,NW FIELD,1,12.2,AGMA,4.1,NA,42,tree,adult
224,11/3/2011,NW FIELD,1,46.7,AGMA,1.3,NA,42,tree,adult
225,11/3/2011,NW FIELD,1,35,AGMA,0.3,NA,42,tree,adult
226,11/3/2011,NW FIELD,1,34.5,AGMA,0.4,NA,42,tree,adult
227,11/3/2011,NW FIELD,1,34.5,AGMA,3.2,NA,42,tree,adult
228,11/3/2011,NW FIELD,1,33.4,AGMA,0.5,NA,42,tree,adult
229,11/3/2011,NW FIELD,1,31.3,AGMA,3.1,NA,42,tree,adult
230,11/3/2011,NW FIELD,1,7.6,AGMA,3.6,NA,42,tree,adult
231,11/3/2011,NW FIELD,1,7.3,AGMA,3.7,NA,42,tree,adult
232,11/3/2011,NW FIELD,2,11.1,AGMA,2.4,NA,42,tree,adult
233,11/3/2011,NW FIELD,2,16.2,AGMA,2,NA,42,tree,adult
234,11/3/2011,NW FIELD,2,19.2,AGMA,2,NA,42,tree,adult
235,11/3/2011,NW FIELD,2,21.6,AGMA,2.3,NA,42,tree,adult
236,11/3/2011,NW FIELD,2,34.7,AGMA,2.2,NA,42,tree,adult
237,11/3/2011,NW FIELD,2,36.4,AGMA,0.6,NA,42,tree,adult
238,11/3/2011,NW FIELD,2,36.5,AGMA,1.7,NA,42,tree,adult
239,11/3/2011,NW FIELD,2,38.3,AGMA,3.9,NA,42,tree,adult
240,11/3/2011,NW FIELD,2,38.8,AGMA,3.8,NA,42,tree,adult
241,11/3/2011,NW FIELD,2,39.3,AGMA,3.5,NA,42,tree,adult
242,11/3/2011,NW FIELD,2,43.1,AGMA,1,NA,42,tree,adult
243,11/3/2011,NW FIELD,2,46.4,AGMA,2.4,NA,42,tree,adult
244,NA,RACETRACK,1,45.5,AGMA,,1,56,tree,seedling
245,NA,RACETRACK,1,41.9,AGMA,,1,56,tree,seedling
246,NA,RACETRACK,1,42.2,AGMA,,1,56,tree,seedling
247,NA,RACETRACK,1,39.4,AGMA,,1,56,tree,seedling
248,NA,RACETRACK,1,35.9,AGMA,,1,56,tree,seedling
249,NA,RACETRACK,1,26.6,AGMA,,1,56,tree,seedling
250,NA,RACETRACK,1,23.6,AGMA,,1,56,tree,seedling
251,NA,RACETRACK,1,16.2,AGMA,,1,56,tree,seedling
252,NA,RACETRACK,2,24.2,AGMA,,1,56,tree,seedling
253,NA,RACETRACK,2,13.7,AGMA,,1,56,tree,seedling
254,NA,RACETRACK,2,12,AGMA,,1,56,tree,seedling
255,NA,RACETRACK,2,5.5,AGMA,,1,56,tree,seedling
256,NA,RACETRACK,2,3.9,AGMA,,1,56,tree,seedling
257,NA,RACETRACK,2,2.7,AGMA,,1,56,tree,seedling
258,NA,RACETRACK,1,26,AGMA,,2,56,tree,seedling
259,NA,RACETRACK,1,25,AGMA,,2,56,tree,seedling
260,NA,RACETRACK,1,24.1,AGMA,,2,56,tree,seedling
261,NA,RACETRACK,2,5,AGMA,,2,56,tree,seedling
262,NA,RACETRACK,1,26,AGMA,,3,56,tree,seedling
263,NA,RACETRACK,1,46.4,AGMA,2.1,NA,56,tree,adult
264,NA,RACETRACK,1,46.2,AGMA,8,NA,56,tree,adult
265,NA,RACETRACK,1,45.2,AGMA,7,NA,56,tree,adult
266,NA,RACETRACK,1,45.2,AGMA,5.6,NA,56,tree,adult
267,NA,RACETRACK,1,48.8,AGMA,0.3,NA,56,tree,adult
268,NA,RACETRACK,1,44.4,AGMA,1.1,NA,56,tree,adult
269,NA,RACETRACK,1,44.1,AGMA,7,NA,56,tree,adult
270,NA,RACETRACK,1,43.8,AGMA,3.8,NA,56,tree,adult
271,NA,RACETRACK,1,43.7,AGMA,0.5,NA,56,tree,adult
272,NA,RACETRACK,1,43.4,AGMA,0.3,NA,56,tree,adult
273,NA,RACETRACK,1,42.6,AGMA,2.3,NA,56,tree,adult
274,NA,RACETRACK,1,42.3,AGMA,8,NA,56,tree,adult
275,NA,RACETRACK,1,41.7,AGMA,7,NA,56,tree,adult
276,NA,RACETRACK,1,31.7,AGMA,6,NA,56,tree,adult
277,NA,RACETRACK,1,27.3,AGMA,0.5,NA,56,tree,adult
278,NA,RACETRACK,1,17.2,AGMA,0.5,NA,56,tree,adult
279,NA,RACETRACK,1,16.6,AGMA,0.6,NA,56,tree,adult
280,NA,RACETRACK,1,14.9,AGMA,0.5,NA,56,tree,adult
281,NA,RACETRACK,1,8.2,AGMA,1.9,NA,56,tree,adult
282,NA,RACETRACK,1,5.8,AGMA,1.6,NA,56,tree,adult
283,NA,RACETRACK,1,3.2,AGMA,5.7,NA,56,tree,adult
284,NA,RACETRACK,2,15.4,AGMA,6,NA,56,tree,adult
285,NA,RACETRACK,2,39.3,AGMA,3.1,NA,56,tree,adult
286,NA,RACETRACK,2,39,AGMA,5.7,NA,56,tree,adult
287,NA,RACETRACK,2,36.7,AGMA,6,NA,56,tree,adult
288,NA,RACETRACK,2,36.1,AGMA,6,NA,56,tree,adult
289,NA,RACETRACK,2,36.1,AGMA,6,NA,56,tree,adult
290,NA,RACETRACK,2,35.3,AGMA,4.3,NA,56,tree,adult
291,NA,RACETRACK,2,23.1,AGMA,5,NA,56,tree,adult
292,NA,RACETRACK,2,22.1,AGMA,5.3,NA,56,tree,adult
293,NA,RACETRACK,2,20.2,AGMA,2,NA,56,tree,adult
294,NA,RACETRACK,2,19.3,AGMA,5.2,NA,56,tree,adult
295,NA,RACETRACK,2,19.2,AGMA,4.8,NA,56,tree,adult
296,NA,RACETRACK,2,17.7,AGMA,0.5,NA,56,tree,adult
297,NA,RACETRACK,2,17.3,AGMA,6,NA,56,tree,adult
298,NA,RACETRACK,2,10.4,AGMA,4,NA,56,tree,adult
299,NA,RACETRACK,2,10.3,AGMA,0.5,NA,56,tree,adult
300,NA,RITD GATE,1,45.7,AGMA,,1,28,tree,seedling
301,NA,RITD GATE,1,42.9,AGMA,,1,28,tree,seedling
302,NA,RITD GATE,1,41.8,AGMA,,1,28,tree,seedling
303,NA,RITD GATE,1,20,AGMA,,1,28,tree,seedling
304,NA,RITD GATE,1,19,AGMA,,1,28,tree,seedling
305,NA,RITD GATE,1,18,AGMA,,1,28,tree,seedling
306,NA,RITD GATE,1,17.4,AGMA,,1,28,tree,seedling
307,NA,RITD GATE,1,15.9,AGMA,,1,28,tree,seedling
308,NA,RITD GATE,1,5,AGMA,,1,28,tree,seedling
309,NA,RITD GATE,1,4,AGMA,,1,28,tree,seedling
310,NA,RITD GATE,1,3.2,AGMA,,1,28,tree,seedling
311,NA,RITD GATE,1,2.5,AGMA,,1,28,tree,seedling
312,7/19/2011,RITD GATE,2,47.2,AGMA,,1,28,tree,seedling
313,7/19/2011,RITD GATE,2,4.4,AGMA,,1,28,tree,seedling
314,7/19/2011,RITD GATE,2,3.3,AGMA,,1,28,tree,seedling
315,7/19/2011,RITD GATE,2,0.7,AGMA,,1,28,tree,seedling
316,NA,RITD GATE,1,44.1,AGMA,,2,28,tree,seedling
317,NA,RITD GATE,1,3.6,AGMA,,2,28,tree,seedling
318,7/19/2011,RITD GATE,2,2,AGMA,,2,28,tree,seedling
319,7/19/2011,RITD GATE,2,1,AGMA,,2,28,tree,seedling
320,NA,RITD GATE,1,43.5,AGMA,,3,28,tree,seedling
321,7/19/2011,RITD GATE,2,2,AGMA,,6,28,tree,seedling
322,7/19/2011,RITD GATE,2,3,AGMA,,7,28,tree,seedling
323,NA,RITD GATE,1,36.5,AGMA,0.5,NA,28,tree,adult
324,NA,RITD GATE,1,12,AGMA,4.2,NA,28,tree,adult
325,NA,RITD GATE,1,1.1,AGMA,0.6,NA,28,tree,adult
326,NA,RITD GATE,1,0.6,AGMA,0.4,NA,28,tree,adult
327,7/19/2011,RITD GATE,2,38.3,AGMA,2.7,NA,28,tree,adult
328,NA,RITD GRID,1,48.3,AGMA,,1,74,tree,seedling
329,NA,RITD GRID,1,48.1,AGMA,,1,74,tree,seedling
330,NA,RITD GRID,1,47.8,AGMA,,1,74,tree,seedling
331,NA,RITD GRID,1,47.6,AGMA,,1,74,tree,seedling
332,NA,RITD GRID,1,39.9,AGMA,,1,74,tree,seedling
333,NA,RITD GRID,1,21.9,AGMA,,1,74,tree,seedling
334,NA,RITD GRID,1,18.7,AGMA,,1,74,tree,seedling
335,NA,RITD GRID,1,14.6,AGMA,,1,74,tree,seedling
336,NA,RITD GRID,1,14.2,AGMA,,1,74,tree,seedling
337,NA,RITD GRID,1,12.8,AGMA,,1,74,tree,seedling
338,NA,RITD GRID,1,12.7,AGMA,,1,74,tree,seedling
339,NA,RITD GRID,1,12.1,AGMA,,1,74,tree,seedling
340,NA,RITD GRID,1,8.9,AGMA,,1,74,tree,seedling
341,NA,RITD GRID,1,7.2,AGMA,,1,74,tree,seedling
342,NA,RITD GRID,1,5.5,AGMA,,1,74,tree,seedling
343,NA,RITD GRID,1,4.2,AGMA,,1,74,tree,seedling
344,NA,RITD GRID,2,43.3,AGMA,,1,74,tree,seedling
345,NA,RITD GRID,2,24.8,AGMA,,1,74,tree,seedling
346,NA,RITD GRID,2,24.2,AGMA,,1,74,tree,seedling
347,NA,RITD GRID,2,23.5,AGMA,,1,74,tree,seedling
348,NA,RITD GRID,2,21.9,AGMA,,1,74,tree,seedling
349,NA,RITD GRID,2,17.2,AGMA,,1,74,tree,seedling
350,NA,RITD GRID,2,6.2,AGMA,,1,74,tree,seedling
351,NA,RITD GRID,2,6,AGMA,,1,74,tree,seedling
352,NA,RITD GRID,2,5.8,AGMA,,1,74,tree,seedling
353,NA,RITD GRID,2,2.9,AGMA,,1,74,tree,seedling
354,NA,RITD GRID,1,19,AGMA,,2,74,tree,seedling
355,NA,RITD GRID,1,13.9,AGMA,,2,74,tree,seedling
356,NA,RITD GRID,1,5.7,AGMA,,2,74,tree,seedling
357,NA,RITD GRID,2,43.2,AGMA,,2,74,tree,seedling
358,NA,RITD GRID,2,42.8,AGMA,,2,74,tree,seedling
359,NA,RITD GRID,2,21.3,AGMA,,2,74,tree,seedling
360,NA,RITD GRID,2,19.1,AGMA,,2,74,tree,seedling
361,NA,RITD GRID,2,16.8,AGMA,,2,74,tree,seedling
362,NA,RITD GRID,2,12.6,AGMA,,2,74,tree,seedling
363,NA,RITD GRID,2,11,AGMA,,2,74,tree,seedling
364,NA,RITD GRID,2,9,AGMA,,2,74,tree,seedling
365,NA,RITD GRID,1,50,AGMA,,3,74,tree,seedling
366,NA,RITD GRID,1,13.4,AGMA,,3,74,tree,seedling
367,NA,RITD GRID,2,23.1,AGMA,,3,74,tree,seedling
368,NA,RITD GRID,2,22.1,AGMA,,3,74,tree,seedling
369,NA,RITD GRID,2,10,AGMA,,3,74,tree,seedling
